van Aanholt,Patrick,Crystal Palace
LB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,21
NON_PEN_XG,0.06,74
TOTAL_SHOTS,0.91,82
ASSISTS,0.05,32
XA,0.04,15
NON_PEN_XG+XA,0.10,37
SHOT_CREATIONS,1.32,29
PASSES_ATTEMPTED,57.08,66
PASS_COMPLETION_PERCENTAGE,78.9,58
PROGRESSIVE_PASSES,5.67,92
PROGRESSIVE CARRIES,5.77,71
DRIBBLES_COMPLETED,0.46,17
TOUCHES_IN_AREA,1.92,71
PROGRESSIVE_PASSES_RECIEVED,2.33,53
PRESSURES,10.43,21
TACKLES,1.67,30
INTERCEPTIONS,1.72,86
BLOCKS,1.57,19
CLEARANCES,2.03,32
AERIAL_DUELS_WON,0.51,11
