Pérez,Ayoze,Leicester City
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.13,18
NON_PEN_XG,0.23,63
TOTAL_SHOTS,2.16,59
ASSISTS,0.13,26
XA,0.08,7
NON_PEN_XG+XA,0.31,30
SHOT_CREATIONS,3.11,47
PASSES_ATTEMPTED,33.31,27
PASS_COMPLETION_PERCENTAGE,76.0,51
PROGRESSIVE_PASSES,3.62,67
PROGRESSIVE CARRIES,6.17,55
DRIBBLES_COMPLETED,1.91,59
TOUCHES_IN_AREA,4.19,59
PROGRESSIVE_PASSES_RECIEVED,8.52,86
PRESSURES,23.20,98
TACKLES,2.16,95
INTERCEPTIONS,1.27,91
BLOCKS,2.10,96
CLEARANCES,0.38,34
AERIAL_DUELS_WON,0.70,55
