Mata,Juan,Manchester Utd
AM,WM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,-0.12,1
NON_PEN_XG,0.11,12
TOTAL_SHOTS,1.23,13
ASSISTS,0.49,98
XA,0.32,95
NON_PEN_XG+XA,0.42,61
SHOT_CREATIONS,4.20,83
PASSES_ATTEMPTED,53.58,92
PASS_COMPLETION_PERCENTAGE,83.2,94
PROGRESSIVE_PASSES,4.07,78
PROGRESSIVE CARRIES,6.17,55
DRIBBLES_COMPLETED,0.99,15
TOUCHES_IN_AREA,5.19,76
PROGRESSIVE_PASSES_RECIEVED,8.27,82
PRESSURES,11.23,12
TACKLES,0.49,1
INTERCEPTIONS,0.37,7
BLOCKS,0.74,10
CLEARANCES,0.49,49
AERIAL_DUELS_WON,0.12,1
