Ings,Danny,Southampton
FW,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.41,62
NON_PEN_XG,0.28,22
TOTAL_SHOTS,2.28,41
ASSISTS,0.17,61
XA,0.11,42
NON_PEN_XG+XA,0.39,24
SHOT_CREATIONS,2.36,56
PASSES_ATTEMPTED,21.50,33
PASS_COMPLETION_PERCENTAGE,66.3,15
PROGRESSIVE_PASSES,2.03,71
PROGRESSIVE CARRIES,2.44,42
DRIBBLES_COMPLETED,1.53,77
TOUCHES_IN_AREA,5.05,45
PROGRESSIVE_PASSES_RECIEVED,6.42,21
PRESSURES,16.19,72
TACKLES,1.04,82
INTERCEPTIONS,0.29,41
BLOCKS,1.95,99
CLEARANCES,0.70,55
AERIAL_DUELS_WON,0.87,18
