Tierney,Kieran,Arsenal
LB,DF,MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,71
NON_PEN_XG,0.02,22
TOTAL_SHOTS,0.63,57
ASSISTS,0.10,57
XA,0.16,86
NON_PEN_XG+XA,0.17,72
SHOT_CREATIONS,2.21,79
PASSES_ATTEMPTED,59.67,75
PASS_COMPLETION_PERCENTAGE,76.0,34
PROGRESSIVE_PASSES,3.96,57
PROGRESSIVE CARRIES,5.97,74
DRIBBLES_COMPLETED,0.96,65
TOUCHES_IN_AREA,2.05,76
PROGRESSIVE_PASSES_RECIEVED,3.53,87
PRESSURES,8.09,5
TACKLES,1.06,5
INTERCEPTIONS,0.96,20
BLOCKS,1.88,45
CLEARANCES,3.00,73
AERIAL_DUELS_WON,0.79,24
