Dann,Scott,Crystal Palace
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,76
NON_PEN_XG,0.02,17
TOTAL_SHOTS,0.33,25
ASSISTS,0.00,31
XA,0.00,7
NON_PEN_XG+XA,0.03,14
SHOT_CREATIONS,0.33,18
PASSES_ATTEMPTED,40.27,14
PASS_COMPLETION_PERCENTAGE,84.1,28
PROGRESSIVE_PASSES,1.87,20
PROGRESSIVE CARRIES,1.00,9
DRIBBLES_COMPLETED,0.33,72
TOUCHES_IN_AREA,1.00,74
PROGRESSIVE_PASSES_RECIEVED,0.07,16
PRESSURES,4.13,1
TACKLES,0.67,2
INTERCEPTIONS,0.53,1
BLOCKS,1.73,59
CLEARANCES,5.00,49
AERIAL_DUELS_WON,3.27,80
