Fabinho,,Liverpool
CM,DM,FB
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.02,14
TOTAL_SHOTS,0.32,25
ASSISTS,0.00,31
XA,0.02,76
NON_PEN_XG+XA,0.04,24
SHOT_CREATIONS,0.84,87
PASSES_ATTEMPTED,70.85,88
PASS_COMPLETION_PERCENTAGE,90.8,86
PROGRESSIVE_PASSES,3.66,77
PROGRESSIVE CARRIES,5.31,91
DRIBBLES_COMPLETED,0.20,44
TOUCHES_IN_AREA,0.43,15
PROGRESSIVE_PASSES_RECIEVED,0.69,93
PRESSURES,12.72,90
TACKLES,2.88,99
INTERCEPTIONS,1.90,86
BLOCKS,1.59,43
CLEARANCES,3.78,11
AERIAL_DUELS_WON,1.99,24
