Winks,Harry,Tottenham
DM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.06,59
NON_PEN_XG,0.03,24
TOTAL_SHOTS,0.83,46
ASSISTS,0.06,49
XA,0.09,70
NON_PEN_XG+XA,0.12,48
SHOT_CREATIONS,1.83,52
PASSES_ATTEMPTED,71.94,89
PASS_COMPLETION_PERCENTAGE,86.7,71
PROGRESSIVE_PASSES,7.50,98
PROGRESSIVE CARRIES,3.19,31
DRIBBLES_COMPLETED,0.53,26
TOUCHES_IN_AREA,0.24,4
PROGRESSIVE_PASSES_RECIEVED,1.00,20
PRESSURES,16.05,29
TACKLES,2.12,46
INTERCEPTIONS,2.01,92
BLOCKS,1.65,58
CLEARANCES,1.06,30
AERIAL_DUELS_WON,0.94,40
