Neto,Pedro,Wolves
FW,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.18,39
NON_PEN_XG,0.17,34
TOTAL_SHOTS,2.14,57
ASSISTS,0.21,62
XA,0.22,74
NON_PEN_XG+XA,0.39,53
SHOT_CREATIONS,3.89,77
PASSES_ATTEMPTED,42.55,69
PASS_COMPLETION_PERCENTAGE,78.8,71
PROGRESSIVE_PASSES,1.86,11
PROGRESSIVE CARRIES,9.60,95
DRIBBLES_COMPLETED,2.59,85
TOUCHES_IN_AREA,3.92,54
PROGRESSIVE_PASSES_RECIEVED,6.51,51
PRESSURES,11.70,15
TACKLES,0.74,8
INTERCEPTIONS,1.02,78
BLOCKS,0.88,17
CLEARANCES,0.39,35
AERIAL_DUELS_WON,0.70,55
